mission_time,ship_speed_kps,orbital_inclination_deg,orbital_longitude_deg,orbital_altitude_km
2261-07-22 12:24:01+10:00,54662.24868752152,0.986964996746913,134.834824,50.039960119880405
2261-07-22 12:24:02+10:00,54688.57897017096,0.9866899967469145,134.834971,50.88320851451634
2261-07-22 12:24:03+10:00,54688.8003275623,0.9862599967469166,134.835186,50.865123377896126
2261-07-22 12:24:04+10:00,,0.9858699967469065,134.835388,50.79868832206637
2261-07-22 12:24:05+10:00,54609.763001529005,0.9854849967469015,134.835579,50.205122433372026
2261-07-22 12:24:06+10:00,54478.3848165447,0.9851199967469171,134.83577,50.42429778530298
2261-07-22 12:24:08+10:00,54517.74151177223,0.9843899967469127,134.836166,51.348432839219996
2261-07-22 12:24:09+10:00,,0.9840899967469063,134.836304,49.51250558264297
2261-07-22 12:24:10+10:00,54596.66568728328,0.9837299967469093,134.836502,49.90692869853384
2261-07-22 12:24:13+10:00,54583.536628964925,0.9825599967469145,134.837112,51.47196714624848
2261-07-22 12:24:14+10:00,54478.42263505514,0.9822049967469049,134.837326,50.88626656062933
2261-07-22 12:24:15+10:00,54478.37059335387,0.9817599967469093,134.837585,50.815197767718075
2261-07-22 12:24:16+10:00,54504.71059601675,0.9815349967469089,134.837692,51.143172428924615
2261-07-22 12:24:17+10:00,54452.237021669585,0.9812049967469072,134.837906,50.72860507852311
2261-07-22 12:24:18+10:00,54438.91196114253,0.9807949967469121,134.838145,50.699578387037164
2261-07-22 12:24:19+10:00,,0.9805099967469033,134.838267,51.031789830142884
2261-07-22 12:24:21+10:00,54531.15251991274,0.9797499967469037,134.838707,51.90799968811359
2261-07-22 12:24:22+10:00,54557.295665301965,0.9794749967469052,134.838869,52.11440562009178
2261-07-22 12:24:23+10:00,54557.116977189755,0.979109996746903,134.839086,51.738713829551635
2261-07-22 12:24:25+10:00,54452.315519004354,0.9783349967469057,134.839539,52.02092310969181
2261-07-22 12:24:26+10:00,54478.358757437156,0.9781399967469007,134.839656,52.652981686991595
2261-07-22 12:24:27+10:00,54504.579124392,0.9777999967469064,134.839868,51.8602041511947
2261-07-22 12:24:28+10:00,54583.5055286764,0.9774699967469047,134.84006,52.005662373899305
2261-07-22 12:24:29+10:00,,0.97709499674691,134.840295,50.98387046194358
2261-07-22 12:24:30+10:00,54636.103488004745,0.9768099967469013,134.840474,51.5836913831184
2261-07-22 12:24:31+10:00,54754.50034780983,0.9764299967469015,134.840693,52.05411211078125
2261-07-22 12:24:32+10:00,,0.976034996746904,134.840942,51.999825827322056
2261-07-22 12:24:33+10:00,54688.69470194394,0.9758249967469013,134.84109,52.802383685422654
2261-07-22 12:24:34+10:00,54688.66690209712,0.9755499967469028,134.841263,52.606239324905836
2261-07-22 12:24:35+10:00,54741.109372167564,0.975244996746909,134.841476,52.66930393447627
2261-07-22 12:24:36+10:00,54688.763283610395,0.974739996746905,134.841797,53.05567117146572
2261-07-22 12:24:38+10:00,54636.357799875615,0.9742999967469146,134.842087,52.133290290606375
2261-07-22 12:24:39+10:00,54688.642675919604,0.9739049967469171,134.842354,52.23338530919315
2261-07-22 12:24:40+10:00,54741.17027471161,0.9736849967469041,134.842494,52.518012083824395
2261-07-22 12:24:41+10:00,54741.17301652867,0.9734599967469038,134.842636,51.79155255179074
2261-07-22 12:24:44+10:00,54846.34031335587,0.9724899967469014,134.843277,52.455929316901404
2261-07-22 12:24:45+10:00,54846.52208069756,0.9722599967469137,134.843483,52.200928766621544
2261-07-22 12:24:46+10:00,54767.56652868633,0.9719399967469045,134.843643,53.009680830174034
2261-07-22 12:24:47+10:00,54715.02125002895,0.9715299967469093,134.843918,53.37190543042427
2261-07-22 12:24:48+10:00,54767.381056553335,0.9713849967469024,134.844017,52.357213572847535
2261-07-22 12:24:49+10:00,54846.335193009756,0.9710299967469105,134.844254,52.63143277283327
2261-07-22 12:24:51+10:00,54898.849026406984,0.9704949967469112,134.844589,52.839859482156555
2261-07-22 12:24:53+10:00,54977.81894710794,0.9696199967468999,134.845161,52.44581718932625
2261-07-22 12:24:55+10:00,54925.13223009878,0.9691999967469123,134.845459,52.79108203133146
2261-07-22 12:24:56+10:00,54885.81999755506,0.9686599967469078,134.845802,52.9307124560014
2261-07-22 12:24:57+10:00,,0.9685099967469135,134.845908,53.82833375165313
2261-07-22 12:24:58+10:00,54872.804901085685,0.9681099967469109,134.846146,52.030990222275726
2261-07-22 12:24:59+10:00,54872.667806904516,0.967799996746912,134.846329,52.91721463021509
2261-07-22 12:25:00+10:00,,0.967414996746907,134.846573,53.120878227373154
2261-07-22 12:25:01+10:00,54872.55415058778,0.967129996746916,134.846751,52.83110700735333
2261-07-22 12:25:02+10:00,54898.99303594388,0.9667399967469059,134.84697,53.03016059270049
2261-07-22 12:25:03+10:00,54925.286156956885,0.9663749967469037,134.847168,52.903419027907475
2261-07-22 12:25:04+10:00,55003.97930892516,0.9660849967469076,134.847355,52.74148183329822
2261-07-22 12:25:05+10:00,55030.31932217063,0.9657549967469059,134.847543,52.73119874616696
2261-07-22 12:25:06+10:00,55082.781602534254,0.9653849967469164,134.84774,52.84801502384654
2261-07-22 12:25:07+10:00,55030.151645685146,0.9649899967469011,134.847958,53.42578242597515
2261-07-22 12:25:09+10:00,54977.91380702579,0.9643149967469,134.848305,52.936598098128464
2261-07-22 12:25:10+10:00,55004.05927225153,0.9639199967469025,134.848557,52.89206943278793
2261-07-22 12:25:11+10:00,,0.9635349967469153,134.84874,53.399900513656995
2261-07-22 12:25:14+10:00,55030.29009085073,0.9623599967469154,134.84938,53.795345534464644
2261-07-22 12:25:16+10:00,55135.369720269286,0.9615999967469158,134.849737,53.60702710469626
2261-07-22 12:25:17+10:00,55161.59387298769,0.9612599967469038,134.849911,52.975676018483526
2261-07-22 12:25:18+10:00,55135.315232835186,0.9608899967469142,134.850062,52.13212502143167
2261-07-22 12:25:19+10:00,,0.9604549967469111,134.850304,53.13661697769368
2261-07-22 12:25:20+10:00,55135.60682229145,0.9601749967469075,134.850433,51.46030741878839
2261-07-22 12:25:21+10:00,55161.723431696984,0.9595649967469022,134.850716,51.69933607883585
2261-07-22 12:25:22+10:00,55161.86686326442,0.9593949967469051,134.8508,52.107035118805186
2261-07-22 12:25:23+10:00,55135.475573189295,0.9587449967469119,134.851083,52.037734143439714
2261-07-22 12:25:24+10:00,55135.51796400315,0.9582649967469159,134.851284,52.28639285633947
2261-07-22 12:25:25+10:00,55161.79433514143,0.9579249967469039,134.851479,51.55888216495785
2261-07-22 12:25:26+10:00,55214.34050450734,0.9574899967469008,134.851669,52.50747590346905
2261-07-22 12:25:27+10:00,55240.5791961687,0.9572849967469033,134.851761,52.770067810907776
2261-07-22 12:25:28+10:00,55240.807318157465,0.9566699967469106,134.852028,51.85063524988363
2261-07-22 12:25:29+10:00,55161.44995781201,0.956344996746914,134.852173,51.47233723240086
2261-07-22 12:25:30+10:00,55161.654384222966,0.9558799967469156,134.852381,52.120370287349
2261-07-22 12:25:31+10:00,55161.8645665749,0.9553299967469009,134.85261,52.14240170549228
2261-07-22 12:25:32+10:00,55082.737408077825,0.9548849967469053,134.852814,52.44094943360883
2261-07-22 12:25:33+10:00,55214.30278041873,0.9543399967469135,134.85302,51.14002707033795
2261-07-22 12:25:34+10:00,55240.517887741014,0.9539099967469156,134.85318,51.18443347367376
2261-07-22 12:25:35+10:00,55240.59106033665,0.9534699967469074,134.853386,51.59710377330697
2261-07-22 12:25:36+10:00,55161.64981212273,0.9529849967469062,134.853569,51.16272351997469
2261-07-22 12:25:37+10:00,55187.98582416159,0.9525499967469031,134.853752,51.492695157869264
2261-07-22 12:25:39+10:00,55214.31117896414,0.9517949967469086,134.854088,50.940643028494215
2261-07-22 12:25:40+10:00,55161.797188619574,0.9512549967469042,134.854265,50.514085583258876
2261-07-22 12:25:41+10:00,55187.857423890484,0.9507799967469133,134.854472,52.18230871872577
2261-07-22 12:25:42+10:00,55161.57938578534,0.9503349967468999,134.85463,51.77924008199458
2261-07-22 12:25:44+10:00,55056.75436668356,0.9492449967469163,134.855052,51.04698543211554
2261-07-22 12:25:45+10:00,55056.773584756374,0.9488549967469062,134.855182,51.50166901041066
2261-07-22 12:25:46+10:00,54977.8008079784,0.9482999967469041,134.855389,51.85427264653073
2261-07-22 12:25:47+10:00,55003.79800813112,0.94776999674691,134.855585,50.77966356698146
2261-07-22 12:25:48+10:00,55030.26780236351,0.9471499967469121,134.855812,50.46360108995105
2261-07-22 12:25:49+10:00,55082.79430745799,0.9466499967469133,134.85598,51.76089387394268
2261-07-22 12:25:50+10:00,55056.636077739764,0.9462099967469051,134.856145,50.80204031835977
2261-07-22 12:25:51+10:00,55030.40540354068,0.94560999674691,134.856346,51.22542929172185
2261-07-22 12:25:52+10:00,55030.378051646156,0.9452599967469055,134.856476,51.24420230773277
2261-07-22 12:25:53+10:00,55030.3487778226,0.9447799967469095,134.856644,51.60113850736912
2261-07-22 12:25:54+10:00,55003.986977251305,0.9440299967469024,134.856903,51.385527729614125
2261-07-22 12:25:55+10:00,54977.677762787214,0.9435049967469133,134.857076,51.7319391391644
2261-07-22 12:25:56+10:00,54872.59231015213,0.9430499967469075,134.857234,50.23363677524751
2261-07-22 12:25:57+10:00,54898.933551481736,0.9424749967469026,134.857422,50.69803504527546
2261-07-22 12:25:58+10:00,54938.153855777,0.9418449967469122,134.857597,51.70105810204756
2261-07-22 12:25:59+10:00,,0.9415599967469035,134.857712,51.1636074279584
2261-07-22 12:26:00+10:00,54977.95161059153,0.9407749967469137,134.857964,50.84071485089476
2261-07-22 12:26:01+10:00,54951.461337090586,0.9403899967469087,134.858116,51.35805534775851
2261-07-22 12:26:02+10:00,54912.2047653533,0.9396849967469123,134.858327,51.07287414661452
2261-07-22 12:26:03+10:00,54872.60684961205,0.9393249967469153,134.858449,51.13978061280619
2261-07-22 12:26:04+10:00,54898.89351896358,0.9386749967469044,134.858643,51.76773372493912
2261-07-22 12:26:06+10:00,54898.85365110806,0.9375649967469002,134.858994,51.4989236395542
2261-07-22 12:26:07+10:00,54898.68943072458,0.9370249967469135,134.859192,51.10174890008554
2261-07-22 12:26:08+10:00,54925.30099789558,0.9365249967469147,134.859329,50.8611850701492
2261-07-22 12:26:09+10:00,54898.83613873461,0.9360849967469065,134.859451,51.4349671669263
2261-07-22 12:26:10+10:00,54819.9386563087,0.9353199967469017,134.859695,51.604033554341925
2261-07-22 12:26:14+10:00,54846.43851289828,0.933359996746912,134.860352,51.98760173121656
2261-07-22 12:26:15+10:00,54793.60291237435,0.9325499967469142,134.86058,51.55388969122808
2261-07-22 12:26:16+10:00,54793.80088759462,0.9319499967469014,134.860764,50.395148249379304
2261-07-22 12:26:17+10:00,54741.15443497485,0.9314649967469002,134.860909,51.58533244787538
2261-07-22 12:26:18+10:00,54767.58082135387,0.9310349967469023,134.861053,50.692977511504544
2261-07-22 12:26:19+10:00,54819.957734824464,0.9304149967469044,134.861252,51.839202492017954
2261-07-22 12:26:20+10:00,,0.9299449967469009,134.861404,50.83113923698633
2261-07-22 12:26:21+10:00,54793.772294256014,0.9293749967469012,134.861588,51.191047782723366
2261-07-22 12:26:22+10:00,54780.4429224561,0.9289149967469079,134.86174,50.675555273130406
2261-07-22 12:26:23+10:00,54820.24549850834,0.9282149967469167,134.861954,52.19614747546841
2261-07-22 12:26:24+10:00,,0.927784996746901,134.862091,52.10828924579519
2261-07-22 12:26:25+10:00,54767.5684371934,0.9271549967469106,134.862284,51.283618252193385
2261-07-22 12:26:26+10:00,54714.841366089415,0.9265799967469057,134.862457,50.818167418825816
2261-07-22 12:26:27+10:00,55056.57430259737,0.9260549967469167,134.86262,52.791908189571586
2261-07-22 12:26:28+10:00,54925.14076142397,0.9258549967469065,134.862686,51.8520515711637
2261-07-22 12:26:29+10:00,,0.925099996746912,134.86293,52.21080354396024
2261-07-22 12:26:30+10:00,54636.14228176422,0.9245099967469095,134.863132,51.48526291122419
2261-07-22 12:26:31+10:00,54688.607373009705,0.9238649967469037,134.863327,51.743851029703464
2261-07-22 12:26:32+10:00,54741.218113322386,0.9234249967469133,134.863495,51.899492692495336
2261-07-22 12:26:33+10:00,54714.93527863642,0.922769996746915,134.863686,52.62230413918376
2261-07-22 12:26:34+10:00,54688.87010633581,0.9222799967469086,134.863871,52.0815959460158
2261-07-22 12:26:35+10:00,54741.30011669104,0.9217649967469121,134.863968,52.123351441437585
2261-07-22 12:26:36+10:00,54793.901681696196,0.9212249967469077,134.864192,52.21876396363227
2261-07-22 12:26:37+10:00,54872.61569737843,0.9204649967469081,134.864441,52.092742766670135
2261-07-22 12:26:38+10:00,54846.282377815915,0.920294996746911,134.864502,53.25119810734869
2261-07-22 12:26:41+10:00,54741.377850689314,0.918494996746908,134.865082,51.71028307076787
2261-07-22 12:26:42+10:00,54767.62837418682,0.9179649967469139,134.86528,51.619048153248066
2261-07-22 12:26:43+10:00,54741.22750315106,0.917534996746916,134.865417,52.195100499040414
2261-07-22 12:26:44+10:00,54741.2191233454,0.9171549967469161,134.86557,52.65960960207613
2261-07-22 12:26:46+10:00,54793.83995202833,0.9157899967469163,134.866005,52.82631273825691
2261-07-22 12:26:47+10:00,54820.04920873487,0.9154749967469122,134.866119,52.11393997690059
2261-07-22 12:26:48+10:00,54793.865674867615,0.9149049967469125,134.866348,52.60507097643048
2261-07-22 12:26:49+10:00,54793.99986583475,0.9143049967468997,134.866489,52.58246958225448
2261-07-22 12:26:51+10:00,54819.87065341577,0.9134099967469034,134.866821,52.83589601830502
2261-07-22 12:26:52+10:00,54872.83479803191,0.9127449967469126,134.867065,52.749433769265416
2261-07-22 12:26:53+10:00,54898.84547862833,0.9123099967469095,134.867198,51.856814987286356
2261-07-22 12:26:54+10:00,54872.6162586663,0.9118749967469064,134.867355,52.6964089264916
2261-07-22 12:26:55+10:00,54846.359570903405,0.9111049967469143,134.867615,52.186799818086776
2261-07-22 12:26:56+10:00,,0.9108199967469055,134.867691,52.07776137021694
2261-07-22 12:26:57+10:00,54898.9188176406,0.9101549967469147,134.867956,52.156580436385
2261-07-22 12:26:58+10:00,54977.760829664476,0.9096299967469079,134.868134,52.086786661186615
2261-07-22 12:26:59+10:00,54951.49314887667,0.9091799967469072,134.868286,52.03281215385843
2261-07-22 12:27:00+10:00,54819.91178733293,0.9085999967469149,134.868507,52.10734003910784
2261-07-22 12:27:01+10:00,54872.49782954069,0.9081149967469138,134.868652,53.127707098380235
2261-07-22 12:27:02+10:00,54820.1600672041,0.9076549967469028,134.868835,52.37070879842821
2261-07-22 12:27:04+10:00,54846.24036633486,0.9064199967469122,134.869278,51.80482304554276
2261-07-22 12:27:05+10:00,54872.590104485265,0.9063249967469034,134.869308,52.59410653750488
2261-07-22 12:27:06+10:00,54820.069786425614,0.905574996746914,134.869583,52.48758860001512
2261-07-22 12:27:07+10:00,54846.33530504932,0.9052399967469071,134.869701,51.68564263189377
2261-07-22 12:27:08+10:00,,0.9046899967469102,134.869896,51.599585489055166
2261-07-22 12:27:09+10:00,54898.99806261214,0.9042099967469142,134.870066,53.02499822991668
2261-07-22 12:27:10+10:00,54951.313692996184,0.9036849967469074,134.870209,52.625738840993435
2261-07-22 12:27:11+10:00,54977.57583253402,0.9030899967468997,134.870468,52.12534698374796
2261-07-22 12:27:14+10:00,54977.93398773688,0.9014599967469117,134.871063,52.221699988563415
2261-07-22 12:27:15+10:00,54898.87145587047,0.901009996746911,134.871231,51.31112826931948
2261-07-22 12:27:16+10:00,54899.010510227024,0.9003999967469056,134.87146,52.72306460022491
2261-07-22 12:27:18+10:00,,0.8995499967469023,134.87178,52.15907320555113
2261-07-22 12:27:19+10:00,55030.35969279625,0.8991599967469099,134.871929,51.160648653421845
2261-07-22 12:27:20+10:00,55056.58086492523,0.8986849967469013,134.872101,52.45571834595138
2261-07-22 12:27:21+10:00,54951.69889696541,0.8980599967469161,134.872337,52.39914209941376
2261-07-22 12:27:22+10:00,,0.8975949967468999,134.872559,52.11773757675879
2261-07-22 12:27:23+10:00,54964.52306627247,0.8971399967469118,134.872673,52.664893446804534
2261-07-22 12:27:24+10:00,,0.8965799967469046,134.87291,51.79161683927126
2261-07-22 12:27:25+10:00,54951.47747827838,0.8962599967469131,134.87301,52.10780437256183
2261-07-22 12:27:27+10:00,54925.25417252901,0.8951749967469169,134.873444,51.972648360700305
2261-07-22 12:27:28+10:00,54925.025734908,0.8948299967468998,134.87352,53.13199411714001
2261-07-22 12:27:29+10:00,54964.50745915151,0.8941499967469113,134.873835,52.117488047263464
2261-07-22 12:27:30+10:00,,0.8938949967469156,134.873941,52.481747046614686
2261-07-22 12:27:31+10:00,55004.05270567689,0.8933449967469009,134.87414,51.65252617364951
2261-07-22 12:27:32+10:00,54951.52828980535,0.8928249967469171,134.874329,51.76463792992432
2261-07-22 12:27:33+10:00,54898.92587865356,0.8924849967469051,134.874478,53.48215866869442
2261-07-22 12:27:34+10:00,54899.04740280391,0.892004996746909,134.874672,51.65355843630975
2261-07-22 12:27:35+10:00,54872.78588934563,0.8914249967469168,134.874901,52.30193581051276
2261-07-22 12:27:36+10:00,54925.05095831399,0.8908399967469016,134.875092,52.863570077870094
2261-07-22 12:27:37+10:00,54925.19304010125,0.890539996746913,134.875239,52.200176818266705
2261-07-22 12:27:38+10:00,54951.325802620864,0.8899749967469006,134.87545,51.94469965078653
2261-07-22 12:27:39+10:00,54925.17473326781,0.8893949967469084,134.875661,51.97562264415542
2261-07-22 12:27:40+10:00,54951.44195616752,0.8891449967469001,134.875763,52.03991877840993
2261-07-22 12:27:41+10:00,54925.1914946906,0.8885199967469148,134.876007,51.97653513681558
2261-07-22 12:27:42+10:00,54846.53749061215,0.8879499967469151,134.876231,51.98401658080186
2261-07-22 12:27:43+10:00,54846.31114267757,0.8876399967469162,134.876349,52.48762319641708
2261-07-22 12:27:44+10:00,54872.57673856828,0.8871399967468996,134.876541,52.72822788697361
2261-07-22 12:27:45+10:00,54898.85851662078,0.8866249967469031,134.876745,51.405732933087364
2261-07-22 12:27:46+10:00,54872.54694284942,0.8861899967469,134.876897,52.77756828578473
2261-07-22 12:27:47+10:00,54820.01676349096,0.8856149967469129,134.877124,51.54964796609241
2261-07-22 12:27:48+10:00,54872.67420035248,0.8850299967469155,134.877365,52.15659867363705
2261-07-22 12:27:49+10:00,54872.555874180274,0.8847799967469072,134.877446,52.26692559061829
2261-07-22 12:27:50+10:00,54872.6414474913,0.8841949967469098,134.877664,52.16562397653166
2261-07-22 12:27:51+10:00,54898.84700113947,0.8837799967469095,134.877831,52.24731588645437
2261-07-22 12:27:52+10:00,54925.16792193976,0.8833399967469013,134.877996,52.59793091405102
2261-07-22 12:27:53+10:00,54951.62517286836,0.8827699967469016,134.87825,51.77807655749185
2261-07-22 12:27:54+10:00,54925.23562222548,0.8821649967469014,134.878448,51.41972871821039
2261-07-22 12:27:56+10:00,54846.44463703392,0.8813249967469083,134.878784,51.66627954076946
2261-07-22 12:27:57+10:00,54872.7021859958,0.880954996746901,134.878922,52.68657040935103
2261-07-22 12:27:58+10:00,54820.109646571116,0.8802899967469102,134.87915,52.156631303255644
2261-07-22 12:28:00+10:00,54898.76016985657,0.8795899967469012,134.879456,52.43517295637056
2261-07-22 12:28:01+10:00,,0.8789349967469029,134.879681,53.02219608416015
2261-07-22 12:28:02+10:00,54898.945777003086,0.8784549967469069,134.879875,51.54002603009277
2261-07-22 12:28:03+10:00,54846.330465448635,0.8778099967469011,134.880127,52.25442064163056
2261-07-22 12:28:04+10:00,54820.11227744679,0.8774299967469013,134.880285,51.06662473129935
2261-07-22 12:28:05+10:00,54793.81560443913,0.8770049967469085,134.880432,52.501106636324586
2261-07-22 12:28:06+10:00,54793.85482995306,0.8765499967469026,134.880562,53.126867596379604
2261-07-22 12:28:07+10:00,54820.14476885394,0.8760349967469061,134.880806,52.011446832978336
2261-07-22 12:28:08+10:00,54793.9273039375,0.8756349967469035,134.880974,51.568235028101995
2261-07-22 12:28:09+10:00,54793.62079099736,0.8751099967469145,134.881142,51.046316316930145
2261-07-22 12:28:10+10:00,54898.850718965936,0.8745799967469026,134.881383,52.709384106692475
2261-07-22 12:28:11+10:00,54951.32594598342,0.874329996746912,134.88147,52.68971796854471
2261-07-22 12:28:13+10:00,54819.99775423592,0.8730899967469163,134.881943,52.08804456009865
2261-07-22 12:28:14+10:00,54767.50887953358,0.8726299967469053,134.882141,52.47389614304209
2261-07-22 12:28:15+10:00,54793.80355716712,0.8721449967469042,134.882271,52.9495141273044
2261-07-22 12:28:16+10:00,54820.19736350446,0.871494996746911,134.882568,52.96756091534482
2261-07-22 12:28:17+10:00,54872.68337091061,0.8713299967469013,134.882629,51.711632290141736
2261-07-22 12:28:18+10:00,54898.88137659531,0.8708799967469005,134.882802,52.35497896418612
2261-07-22 12:28:19+10:00,54872.654115773825,0.8701049967469032,134.883102,52.40478013395283
2261-07-22 12:28:20+10:00,54806.81855325812,0.8698249967468996,134.883209,52.5875854396976
2261-07-22 12:28:21+10:00,,0.8693249967469008,134.883398,52.35810635318502
2261-07-22 12:28:22+10:00,54793.79832429641,0.8689249967469159,134.883545,52.608736715539926
2261-07-22 12:28:23+10:00,54767.55657106117,0.8683999967469092,134.883753,52.5234537307112
2261-07-22 12:28:24+10:00,54714.86033426635,0.8679449967469033,134.883937,53.78779870210733
2261-07-22 12:28:25+10:00,,0.8673999967469115,134.884132,52.56615939867355
2261-07-22 12:28:26+10:00,54793.58044982251,0.8671749967469111,134.884239,52.54349279469886
2261-07-22 12:28:27+10:00,54846.23247144334,0.8664649967469096,134.884502,53.013331226022444
2261-07-22 12:28:28+10:00,54846.27338202591,0.8660849967469098,134.884647,52.39614603171238
2261-07-22 12:28:32+10:00,54820.10076879855,0.864169996746913,134.885388,53.16209159752282
2261-07-22 12:28:33+10:00,54820.04819298698,0.8637149967469071,134.885563,53.460139969059846
2261-07-22 12:28:34+10:00,54820.10027106851,0.8631649967469102,134.885788,53.48318949067069
2261-07-22 12:28:37+10:00,54872.53017844757,0.8616199967469029,134.886368,52.57180223269347
2261-07-22 12:28:38+10:00,54872.5204742204,0.8611699967469022,134.886581,52.76102758702302
2261-07-22 12:28:39+10:00,54846.478277463095,0.8607899967469024,134.886681,52.84534503661176
2261-07-22 12:28:40+10:00,54846.33831317621,0.8605149967469039,134.88682,52.890438563888516
2261-07-22 12:28:41+10:00,54872.47940979245,0.8597149967469164,134.8871,52.2334499503104
2261-07-22 12:28:42+10:00,54872.71180151212,0.8593999967469124,134.88723,52.273898653433534
2261-07-22 12:28:43+10:00,54846.4557171884,0.8588349967469,134.887426,53.40023932843662
2261-07-22 12:28:44+10:00,54846.27279242682,0.8583299967469138,134.887634,53.37380602831471
2261-07-22 12:28:46+10:00,54898.71087894659,0.8573449967469138,134.887993,53.20681931215496
2261-07-22 12:28:47+10:00,54899.04999930221,0.8569449967469112,134.888199,51.98636312053147
2261-07-22 12:28:48+10:00,54872.662146057126,0.85645999674691,134.888367,52.02186929213128
2261-07-22 12:28:49+10:00,54820.03531429981,0.8558599967469149,134.888573,53.09694641203049
2261-07-22 12:28:50+10:00,54872.57130082875,0.8554149967469016,134.888725,52.68418590413155
2261-07-22 12:28:51+10:00,54925.045691391955,0.8549499967469032,134.888882,52.089228674321184
2261-07-22 12:28:52+10:00,54951.49264047027,0.8547399967469005,134.888977,52.71262699471672
2261-07-22 12:28:53+10:00,,0.8540249967469116,134.889206,52.52400624829659
2261-07-22 12:28:54+10:00,54951.420293766045,0.8532849967469147,134.889435,52.84438631033817
2261-07-22 12:28:55+10:00,54925.3441099409,0.852594996746916,134.889633,51.839208309829885
2261-07-22 12:28:56+10:00,54872.57552306539,0.8521699967469054,134.889792,52.491072394337934
2261-07-22 12:28:57+10:00,54846.33770248604,0.8517099967469122,134.889923,52.90622806262337
2261-07-22 12:28:58+10:00,54820.05594837171,0.851104996746912,134.890116,52.23420333327218
2261-07-22 12:28:59+10:00,54846.44301425793,0.850334996746902,134.890335,52.98211413182279
2261-07-22 12:29:00+10:00,54846.49722027682,0.8500199967469158,134.890472,52.70852426037068
2261-07-22 12:29:01+10:00,54898.95824063812,0.8493099967469142,134.890625,52.70895183855043
2261-07-22 12:29:02+10:00,54898.95884226834,0.848464996746916,134.890854,53.87968209235028
2261-07-22 12:29:03+10:00,54872.65828943499,0.8479999967468999,134.890968,53.66738188007227
2261-07-22 12:29:04+10:00,54898.91149909705,0.8474899967469085,134.891103,52.71170207932387
2261-07-22 12:29:05+10:00,54820.19509096619,0.8467699967469144,134.891281,53.49684130053994
2261-07-22 12:29:06+10:00,54898.98381735315,0.8459549967469115,134.891495,53.556669930659176
2261-07-22 12:29:07+10:00,54899.008252454216,0.8455799967469169,134.891579,53.474699446882404
2261-07-22 12:29:08+10:00,54925.14606512866,0.8448449967469074,134.891762,53.78684955764511
2261-07-22 12:29:09+10:00,54951.48323713544,0.844304996746903,134.891884,53.65545528208169
2261-07-22 12:29:10+10:00,54899.05703518184,0.8435449967469033,134.892059,53.385959576055214
2261-07-22 12:29:11+10:00,,0.8429549967469008,134.892189,53.29203494733038
2261-07-22 12:29:14+10:00,54820.02001445125,0.8409749967469082,134.892616,52.20681147356112
2261-07-22 12:29:15+10:00,54767.42344663764,0.8403649967469029,134.892746,53.26563245207559
2261-07-22 12:29:16+10:00,54767.45232618527,0.8396349967469163,134.892906,54.06149804277902
2261-07-22 12:29:17+10:00,54793.81288527642,0.8384299967469033,134.893143,53.32825918164796
2261-07-22 12:29:18+10:00,54872.493519545256,0.8382899967469015,134.893173,53.277181285880516
2261-07-22 12:29:19+10:00,54820.07236946076,0.8371249967469119,134.893387,53.39195046758065
2261-07-22 12:29:20+10:00,54846.511738067595,0.8365449967469019,134.893494,53.607446744986426
2261-07-22 12:29:21+10:00,54846.3789821013,0.8357649967469172,134.893636,53.087876123994704
2261-07-22 12:29:24+10:00,54780.791499106395,0.833524996746906,134.894058,54.25462517834112
2261-07-22 12:29:25+10:00,54793.79795163729,0.8327749967469167,134.894155,53.76007946503632
2261-07-22 12:29:26+10:00,,0.8322499967469099,134.894241,53.15680784657247
2261-07-22 12:29:27+10:00,54806.874161016414,0.8314799967469,134.894379,53.413707065363724
2261-07-22 12:29:28+10:00,54819.98854549101,0.8306199967469041,134.894501,54.53055282971524
2261-07-22 12:29:29+10:00,,0.8298549967469171,134.894618,53.7110277383763
2261-07-22 12:29:30+10:00,54846.25053549646,0.8292499967469169,134.894722,53.92488691804965
2261-07-22 12:29:31+10:00,54807.19216350371,0.8280699967469118,134.894887,53.593879668816164
2261-07-22 12:29:32+10:00,54767.530546162976,0.827494996746907,134.894958,53.542746745108936
2261-07-22 12:29:33+10:00,,0.8271199967469123,134.895035,54.037955103515905
2261-07-22 12:29:35+10:00,54819.98960302281,0.8249699967469049,134.895317,53.68302424954996
2261-07-22 12:29:36+10:00,54846.403244840665,0.8238849967469086,134.895462,55.290227104417646
2261-07-22 12:29:38+10:00,54767.44173421435,0.8227249967469064,134.895599,54.23314106255192
2261-07-22 12:29:39+10:00,54806.76821897556,0.8216499967469026,134.895729,53.982741781145954
2261-07-22 12:29:40+10:00,,0.8210249967468997,134.895813,53.76043282588281
2261-07-22 12:29:41+10:00,54819.958080099015,0.8200449967469048,134.89592,53.30689184662776
2261-07-22 12:29:42+10:00,54793.746867616515,0.8192199967469094,134.896027,55.03285236650594
2261-07-22 12:29:44+10:00,54846.41091880083,0.8175199967469027,134.896194,54.153883933360824
2261-07-22 12:29:45+10:00,54846.54535971939,0.8167999967469086,134.896271,53.82301158331793
2261-07-22 12:29:46+10:00,54872.745695432845,0.8156849967469171,134.89637,53.64300910888084
2261-07-22 12:29:47+10:00,54872.67363821866,0.8152399967469037,134.896423,53.114977518413944
2261-07-22 12:29:48+10:00,,0.8142199967469033,134.89653,53.771555221629555
