mission_time,ship_speed_kps,reactor_output_MA,reactor_voltage_kV,stellar_irradiance_Wm2,collector_A_MW,collector_B_MW,collector_C_MW,helio_remaining_energy,orbital_inclination_deg,orbital_longitude_deg,orbital_altitude_km
2261-07-18 11:14:20+10:00,55102.58565869608,137.80638604885365,51.84570563781761,,43077.948440471606,78252.63025143257,16355.946344959297,800.5714457116171,3.3523673784194585,134.22113,95.97220190152181
2261-07-18 11:14:21+10:00,55319.41897448978,124.92869678630885,50.46175221065066,1821.5724101815335,43024.56324093735,77916.34764374678,16315.825389234345,800.5714457116171,3.351277378419457,134.221146,96.96094743061427
2261-07-18 11:14:22+10:00,55095.97041236221,115.59313057658608,,1821.2309519328442,43236.830104010696,76488.23970592298,16349.056714841856,,3.350362378419458,134.221146,97.5423592666891
2261-07-18 11:14:23+10:00,55148.61819227338,113.8947189521004,45.86361696914034,1852.5669344019577,43181.89154689969,76964.03785600462,16358.143352567638,800.5714457116171,3.34951737841946,134.221146,97.67851167724999
2261-07-18 11:14:24+10:00,55122.1787715798,127.47945171185897,46.62254448167736,1824.1629922883376,42693.570391080415,77935.64388490301,16377.21542810016,800.5714457116171,3.348012378419458,134.221146,96.24234493017929
2261-07-18 11:14:26+10:00,55122.2597154847,117.24743080462788,46.20658395260251,1827.8167857755213,43090.85989137342,77164.62910536268,16312.859644954953,800.5714457116171,3.346472378419456,134.221146,96.86998926748856
2261-07-18 11:14:27+10:00,54990.719578543736,128.37230943141282,45.202306561355336,1818.843000888442,42962.82101198424,77535.83396645832,16361.499223105278,800.5714457116171,3.345702378419464,134.221146,97.13094324528916
2261-07-18 11:14:29+10:00,55122.30111147883,132.6275369820542,53.43223560740175,1837.976789523798,43202.49968355961,78349.21738387039,16314.512720437548,800.5714457116171,3.343707378419456,134.221146,96.53215154486155
2261-07-18 11:14:30+10:00,55135.41969593043,134.3428035586128,,1857.913070150688,,78872.2835608606,16303.790680114598,800.5714457116171,3.3423473784194613,134.221146,96.25150543625848
2261-07-18 11:14:31+10:00,55117.88186153697,126.62669412091039,51.88125160970976,1863.7950862795342,42626.12954591576,76669.4900216579,16333.492384235476,,3.3416373784194597,134.221161,96.10024246590787
2261-07-18 11:14:32+10:00,55082.91339893995,134.36983599483048,,,43792.89034927225,77754.442674539,16339.723995833017,799.7143114259057,3.340897378419463,134.221161,97.4054759950915
2261-07-18 11:14:33+10:00,55187.95110391186,,46.66983259699871,1820.6781447271578,43388.82138873304,77909.25575388399,16318.117672205026,,3.3399323784194657,134.221161,96.89706529184099
2261-07-18 11:14:34+10:00,55214.37935221571,120.60122181204154,49.95329924950029,,42831.12444442728,78194.53873237393,16315.557192256836,799.7143114259057,3.3386973784194574,134.221161,96.42961126376686
2261-07-18 11:14:36+10:00,55122.114674799675,119.79871867402287,51.17525606685408,1823.5462712196165,42365.910013764835,75739.37425807606,16323.22735999417,799.7143114259057,3.3373323784194575,134.221161,96.8336369069155
2261-07-18 11:14:37+10:00,55161.736278313496,118.08077176180076,48.44369933724537,1833.9540388566688,43783.08642181383,79175.2401736844,16338.486890313023,799.7143114259057,3.336077378419464,134.221161,97.03673409846591
2261-07-18 11:14:38+10:00,55214.08854436975,115.5418897062602,53.717870270094636,,42604.15842104023,78608.659162704,16341.435601188728,,3.3350573784194637,134.221161,97.33916290211849
2261-07-18 11:14:40+10:00,55214.47412722884,100.35057347828229,48.33115680328062,1820.4674414330673,43464.17573872967,76931.51473251297,16346.70307792679,799.7143114259057,3.3331023784194613,134.221161,96.56723100742921
2261-07-18 11:14:41+10:00,55161.74253024152,101.13736002540011,,,42986.190960500855,78766.3570299483,16390.820520138186,799.7143114259057,3.3319773784194595,134.221176,97.05344044127256
2261-07-18 11:14:43+10:00,55319.24908050492,83.37506823268637,49.98489552321026,,42916.418870788235,76515.46047980287,16265.70697625132,799.7143114259057,3.3303273784194687,134.221176,96.53079953465932
2261-07-18 11:14:45+10:00,55279.90189581826,,48.23009605797714,1794.5784531887873,42663.284460234754,,16283.414458626698,799.7143114259057,3.3285473784194686,134.221176,97.05835912740866
2261-07-18 11:14:46+10:00,55240.63991832843,77.32376389557551,50.01236437463259,1834.2150808466572,,78006.76823333393,16233.663211074274,799.7143114259057,3.327812378419459,134.221176,96.55382062270402
2261-07-18 11:14:48+10:00,55096.10795586532,95.18033434090823,,,43421.11165679966,78522.49698572351,16278.917477486664,,3.325892378419457,134.221176,97.32632339422676
2261-07-18 11:14:49+10:00,55201.13283814419,100.26947517402412,50.47684877151798,1827.978895940788,43549.912713329984,78481.3077021138,16294.424223815135,799.7143114259057,3.324782378419453,134.221176,95.83757663322251
2261-07-18 11:14:50+10:00,55201.262125108,85.09779924229623,46.43218128370703,1841.3583125490811,43096.594926412,77163.44124047559,16271.345773826117,799.7143114259057,3.323872378419459,134.221176,96.93495911275357
2261-07-18 11:14:51+10:00,55227.34755055672,,52.29202074408795,1827.579506701934,43162.83264159986,78330.25171925036,16307.438830510104,,3.322962378419465,134.221176,96.50694624725621
2261-07-18 11:14:52+10:00,55214.184476130074,93.51228603046148,52.458362277614384,,42875.38811578347,78425.01259991399,16209.354531694662,799.7143114259057,3.32178237841946,134.221176,96.7752814063056
2261-07-18 11:14:54+10:00,55249.279733298135,99.45899062078348,,,42689.05561800327,78514.01341212305,16177.859538773118,799.7143114259057,3.3203523784194644,134.221176,96.34462787014739
2261-07-18 11:14:55+10:00,,84.17371944984176,50.836751952147765,1824.3313568836834,42403.11915232042,,16215.828839749127,799.7143114259057,3.3190373784194627,134.221176,96.1580620183767
2261-07-18 11:14:56+10:00,,86.68350067687614,,1832.9113355421855,43213.65657743539,78216.25230246068,16204.254622033452,,3.317722378419461,134.221191,96.21615105158186
2261-07-18 11:14:58+10:00,,90.958135543834,52.40964215489027,1845.8440631104127,43294.87693876292,70791.64794274402,16200.125322365726,799.7143114259057,3.3163373784194583,134.221191,96.59201677178523
2261-07-18 11:15:00+10:00,55201.14571484059,94.37381382504317,52.68927763447371,1823.1036304197219,43164.54638316781,75719.97768222317,16209.887328901395,799.7143114259057,3.314722378419468,134.221191,96.02751745205336
2261-07-18 11:15:02+10:00,55161.681063169766,88.3737498050913,,1836.5830673044104,43482.465354639615,77573.03988902147,16209.628344278379,799.7143114259057,3.312897378419457,134.221191,96.05913458963077
2261-07-18 11:15:03+10:00,55310.504011448895,67.98383465909417,50.965836827032795,1821.6254323166984,42596.13980238808,77677.65880165565,16148.088476803543,799.7143114259057,3.311667378419454,134.221191,96.3679520717258
2261-07-18 11:15:04+10:00,55201.240144457006,69.65968511766528,49.12147461117015,1836.3104780753583,43028.54467311737,77331.5402471646,16187.535628108468,,3.3106723784194614,134.221191,96.86082392853677
2261-07-18 11:15:07+10:00,55293.15810971497,67.97508995660891,47.744714854694244,1818.5810775774096,42712.025409121634,78760.65098834343,16168.814902201002,799.7143114259057,3.307827378419468,134.221191,96.54269415802716
2261-07-18 11:15:08+10:00,55253.75581930822,88.42046226671263,49.634723316221276,,43506.53284862475,76119.86702384752,16187.855634410214,799.7143114259057,3.3069273784194664,134.221191,96.30329500807261
2261-07-18 11:15:09+10:00,55240.46679371821,74.76693759440407,,1858.5552705030989,43248.98917523584,78232.6797681545,16211.250411927056,799.7143114259057,3.305857378419468,134.221191,97.08643739016495
2261-07-18 11:15:10+10:00,55279.88345732601,80.80266455479469,48.82977864705401,1836.682817179619,43172.65197780822,77720.28691622017,16195.154767792781,799.7143114259057,3.3050123784194696,134.221191,96.57455167276883
2261-07-18 11:15:11+10:00,55214.14278706196,71.45109974043265,52.011497026356245,1839.1524864696069,43424.79077064343,78441.43673885288,16192.754055738955,,3.3038573784194547,134.221191,96.64040634750943
2261-07-18 11:15:12+10:00,55240.489583827875,69.69839976808338,48.029444520486905,1799.5284214734388,43034.34033643025,78097.65079786925,16180.189891588803,799.7143114259057,3.3027523784194557,134.221191,97.24157263701386
2261-07-18 11:15:15+10:00,55118.03367925992,68.01510211743182,49.373992216760314,1828.7047998725761,43387.201224907265,78686.28018419359,16176.051883823204,799.7143114259057,3.300292378419467,134.221191,96.4288777768578
2261-07-18 11:15:16+10:00,55306.07614351117,71.3648357023792,49.200382744911344,1832.36012486848,42674.51709718543,75921.85850945188,16185.907835109765,799.7143114259057,3.2988573784194664,134.221191,95.91589620205653
2261-07-18 11:15:18+10:00,55358.76383708975,,,1822.8903551050357,42588.7683919924,76915.30428385835,16200.84761576197,,3.296922378419467,134.221191,96.09206120755354
2261-07-18 11:15:19+10:00,55240.53895242599,58.96113971054309,51.69525887926921,1853.3348208099042,43383.383150342066,75348.57655403725,16196.37555887248,799.7143114259057,3.296447378419458,134.221207,95.25774864578767
2261-07-18 11:15:21+10:00,55319.335516182386,62.89008839134286,,1826.0375244397778,43178.12920274625,77349.58622473499,16183.630413464862,799.7143114259057,3.294642378419468,134.221207,96.35249939495462
2261-07-18 11:15:23+10:00,55284.41364139144,69.7520646209031,49.78202057388024,1830.2677262543339,43550.21914587994,75399.03225643368,16157.145172779346,799.7143114259057,3.292722378419466,134.221207,97.32822389275637
2261-07-18 11:15:25+10:00,55201.26033292716,89.12487098115973,49.761960189370704,1797.6518557272932,43366.94763149626,73901.12260142353,16310.692665301698,799.7143114259057,3.2907873784194663,134.221207,96.78689061281699
2261-07-18 11:15:26+10:00,55319.37716828918,68.04991287739081,50.67978744830565,1831.5195576445255,42985.31777890675,77162.81832003541,16238.813232586195,799.7143114259057,3.2895623784194683,134.221207,95.38494432301766
2261-07-18 11:15:28+10:00,55240.54402200617,85.02102154803667,47.23037732298533,1823.1795817171367,42994.39092265088,76433.56367534537,16291.888955781962,799.7143114259057,3.2879273784194574,134.221207,96.1772073689381
2261-07-18 11:15:29+10:00,55174.777763802944,81.63604747350958,48.78866164159092,,42781.27082556747,74435.52671303206,16357.894127114865,799.7143114259057,3.2868523784194537,134.221207,95.78962850304261
2261-07-18 11:15:30+10:00,55222.951645779794,,,1834.8128927735177,43410.35873145996,78043.37227852689,16315.589706382261,,3.2859873784194527,134.221207,96.37363674878945
2261-07-18 11:15:32+10:00,55201.133256500194,91.66748403616661,,1858.0265011803558,42928.019778976704,76036.37734272832,16268.630797105974,799.7143114259057,3.283932378419454,134.221222,96.43358339875559
2261-07-18 11:15:33+10:00,55231.79178129726,,47.111261599168685,,43698.61598823897,76921.03631659069,16270.288326267026,,3.282847378419458,134.221222,96.44013804354172
2261-07-18 11:15:35+10:00,55293.196336271736,90.18013759967872,49.62718181411473,1826.8083131212143,43459.16970987708,,16264.013153318345,799.7143114259057,3.2812573784194576,134.221222,96.43988882158038
2261-07-18 11:15:36+10:00,55293.08618529826,88.49882282893908,46.45897812621815,1827.29683933116,43549.404880252034,77181.40868628611,16204.127776782809,799.7143114259057,3.280477378419455,134.221222,95.72959834340064
2261-07-18 11:15:39+10:00,55214.20570222826,84.11758173697991,51.831390869596895,1861.206305444038,43079.15163781818,77014.23581975792,16254.865224528614,799.7143114259057,3.2773823784194533,134.221222,95.77948930293785
2261-07-18 11:15:40+10:00,55109.17904135136,98.58555891749683,,1849.7267086152256,43533.87720444893,78412.53039107237,16322.668018336677,,3.276437378419459,134.221222,95.8092478322704
2261-07-18 11:15:41+10:00,55275.58339816354,77.34688558098625,45.266660416813636,,42426.40363882602,,16272.189741336379,799.7143114259057,3.2759773784194657,134.221222,96.07620351518753
2261-07-18 11:15:42+10:00,55249.58480461779,74.76899893285984,,1828.287258213533,42837.695846979936,77835.72610912999,16247.957178359105,799.7143114259057,3.2748623784194564,134.221222,95.54919595634945
2261-07-18 11:15:45+10:00,55301.81739688856,71.34803009144755,48.021763799071294,1821.7499930189235,43277.65653575589,78768.9748702375,16265.014683313448,,3.272182378419455,134.221237,95.89360569495423
2261-07-18 11:15:46+10:00,55240.63099765847,68.79077150363172,51.65338656931642,1855.1968654413797,,78816.02263441065,16279.758526305519,798.857185711623,3.2709073784194587,134.221237,95.4959599391214
2261-07-18 11:15:48+10:00,55266.87042663771,81.54135510842664,,1828.163864571265,42935.56160321624,78832.68600743714,16382.846866890839,798.857185711623,3.268872378419463,134.221237,95.51930811406325
2261-07-18 11:15:50+10:00,55214.20569070684,88.50671563295292,46.76553903829631,1839.5461993235701,43338.04282841445,78276.61984302309,16322.253243506693,798.857185711623,3.267117378419453,134.221237,95.41915800886899
2261-07-18 11:15:51+10:00,55095.97865764039,107.08655338057471,50.84021187483632,1828.5235379537123,42853.35511339126,78543.29531212265,16362.811843441585,798.857185711623,3.2657573784194582,134.221237,95.55888408590343
2261-07-18 11:15:53+10:00,55253.64299117489,103.78905500705815,,1856.4934157519162,43465.23675154784,78543.99268461794,16376.844683591136,798.857185711623,3.2642223784194613,134.221237,94.59911716589927
2261-07-18 11:15:54+10:00,55214.24904773191,112.24706417204449,52.029734574227895,1827.5261628233652,,78488.31523965536,16333.013909566416,798.857185711623,3.263442378419459,134.221237,95.1296916799975
2261-07-18 11:15:55+10:00,55135.319700415275,117.2440188567075,51.749702424879125,1843.5926941285022,43593.228864187455,77896.15545659028,16304.340567327567,,3.2621323784194622,134.221237,94.48794676053372
2261-07-18 11:15:56+10:00,55030.31866438834,122.38963712488881,,,42387.20843371709,78576.02697400612,,798.857185711623,3.2612473784194584,134.221237,95.43830061737147
2261-07-18 11:15:57+10:00,55196.74015835081,119.88516262788272,48.835115028628024,1847.3486998558817,43101.1241621452,78811.61340439295,16393.60179192044,798.857185711623,3.260297378419459,134.221237,94.95757799444375
2261-07-18 11:15:58+10:00,55292.95992331721,127.5134340699802,50.04619374007549,1826.5256538309911,,79109.63997033631,16432.9394182794,798.857185711623,3.260062378419466,134.221237,94.91804551342271
2261-07-18 11:15:59+10:00,55240.53868049327,118.94326308167311,49.978190731363355,,43736.91018101129,78021.60964919177,16407.609643097956,798.857185711623,3.258357378419454,134.221252,95.17545835877706
2261-07-18 11:16:00+10:00,55187.99333524306,112.15107857043422,,1860.0342142655124,42495.934362907064,78224.55777366924,16340.179207639065,,3.257682378419453,134.221252,95.31928497673597
2261-07-18 11:16:02+10:00,55201.12207749623,,49.29195743237419,1826.2140286094793,42717.54425691105,78596.08135925514,16370.31330935101,,3.255542378419456,134.221252,94.42608114083657
2261-07-18 11:16:03+10:00,55240.553514249434,108.78669483893222,50.748693522225764,1797.6959523730577,43722.35836140619,78433.44652956094,16339.655489292389,798.857185711623,3.2545773784194587,134.221252,95.12467184419899
2261-07-18 11:16:06+10:00,,126.71564365119724,,1840.3331733050388,,78397.79887210215,16247.723204301852,,3.251752378419468,134.221252,94.61636598280809
2261-07-18 11:16:07+10:00,55240.40963573745,142.06604158060907,51.368225496923294,1838.8296866672276,42664.602810593926,77817.91074427938,16283.308770760934,798.857185711623,3.250887378419467,134.221252,94.50733343181322
2261-07-18 11:16:08+10:00,55135.43189962954,129.18670016411826,,,43348.0451242393,78622.88465124418,16245.18558853776,798.857185711623,3.250072378419464,134.221252,95.4644126337605
2261-07-18 11:16:10+10:00,55227.55244778674,114.78879542694906,48.155990263410395,1851.4329875668773,43892.91831849969,78622.82800636142,16275.670256822194,798.857185711623,3.2481323784194593,134.22126,95.4869751813687
2261-07-18 11:16:12+10:00,55214.26743929052,108.71481875946904,49.981533732395654,1856.4870504756454,43569.07180403801,77294.29668598365,16377.363871981233,798.857185711623,3.246347378419454,134.221268,94.91550634409947
2261-07-18 11:16:14+10:00,55214.18617624349,,,1813.4104390919854,43318.7811112224,,16384.669151336257,,3.244522378419461,134.221268,95.37971311042588
2261-07-18 11:16:15+10:00,55174.905932759095,132.60149388547714,49.00659483553134,1848.6623060188406,43833.21473237769,78667.38844073477,16394.920368397925,798.857185711623,3.2433623784194587,134.221268,94.49774862907807
2261-07-18 11:16:16+10:00,55135.30209097547,136.81206958451963,,1825.750162492152,42826.62338197789,78146.68664195875,16329.961666066547,798.857185711623,3.2425173784194605,134.221268,95.3263143581006
2261-07-18 11:16:17+10:00,55174.8429696493,119.7870614477274,52.04996958197304,1826.9791626547776,44015.64778669469,78882.37972178214,16315.125821858566,798.857185711623,3.2415373784194657,134.221268,94.20619937758636
2261-07-18 11:16:20+10:00,54951.45218819145,137.6358414557162,49.10811527013604,1824.218130027702,43307.139196282216,78772.10076253123,16350.600725523436,798.857185711623,3.2387073784194698,134.221268,95.10831542603432
2261-07-18 11:16:21+10:00,55179.14405121327,137.7710761991388,47.69251669328188,1824.9309242929119,43043.98993616944,78755.07590531133,16393.664932054748,798.857185711623,3.2376473784194637,134.221268,95.06626540890166
2261-07-18 11:16:23+10:00,55122.33423908419,146.19979584625418,49.416928846120754,1879.1366912422625,43087.67115191083,78788.28244657554,16322.425734437362,798.857185711623,3.235757378419457,134.221268,95.55666382606071
2261-07-18 11:16:24+10:00,55148.549211060184,124.0870442496613,52.35951165012365,1846.2298228357997,43208.80089595739,79267.89684889527,16338.846240598996,,3.2347673784194697,134.221268,95.13888414400772
2261-07-18 11:16:26+10:00,55196.66040409133,97.71457670254034,,1860.6069240565075,42618.93683036381,78003.59916272809,16251.81409492184,798.857185711623,3.2328423784194626,134.221268,95.30974102758304
2261-07-18 11:16:27+10:00,55249.236457137864,84.98550046597265,50.46818357142519,1820.9889764405902,42980.673586353274,76486.98998022414,16200.011168656658,798.857185711623,3.2318123784194697,134.221268,94.76474510039334
2261-07-18 11:16:29+10:00,55384.946528369204,3.5665717615220944,53.26509240899277,1830.8783172769777,43087.47338289723,78522.89553149912,16142.167689717073,798.857185711623,3.2298623784194547,134.221268,94.98882997712886
2261-07-18 11:16:30+10:00,55424.42417643656,-34.80339002476077,48.3580182524657,,43067.70622931934,75867.15152217814,16202.921732526127,798.857185711623,3.229317378419463,134.221268,95.4733079063916
2261-07-18 11:16:31+10:00,55520.78772164181,-39.06457966330477,47.548341300533046,1832.6444629706498,43235.29107494468,76928.19898895221,16074.981417076373,,3.2283473784194605,134.221268,94.91289419494767
2261-07-18 11:16:33+10:00,55258.034287121336,-5.132100079633008,48.34345512111952,1825.6696009301354,42767.974916300715,77169.14094873724,16107.49535759648,798.857185711623,3.22634237841946,134.221268,94.00252576466865
2261-07-18 11:16:34+10:00,55231.876129392025,63.77802751128344,47.68506049609322,,42853.2183460608,75804.5437241571,16126.481763525562,798.857185711623,3.2254623784194614,134.221268,94.06603900685779
2261-07-18 11:16:35+10:00,55301.77365324459,39.14042065476781,,1818.792036628226,43341.65341006774,76546.30260766223,16054.99557748536,798.857185711623,3.22456237841946,134.221268,94.54983132026585
2261-07-18 11:16:36+10:00,55385.07334864052,52.634792750544975,48.74650890243606,1824.0798907085352,43208.67281225066,78883.91712367494,16192.688886087604,798.857185711623,3.2231823784194624,134.221283,93.84938581369877
2261-07-18 11:16:38+10:00,54990.845250610604,118.94954976313066,53.13758081472422,1791.7975092708093,42587.69061804964,76685.08802770534,16317.650715430513,798.857185711623,3.2215773784194646,134.221283,94.06699288326841
2261-07-18 11:16:39+10:00,55004.02848410262,139.3936427641048,,1851.8766391024214,43685.6781378881,79064.839275448,16386.479506134907,,3.2206123784194673,134.221283,94.53975425834608
2261-07-18 11:16:40+10:00,,141.74745846539386,53.2214624755499,1823.8058223586565,42971.43602355433,79076.16410990017,16275.818658874665,798.857185711623,3.219502378419463,134.221283,93.58764684794268
2261-07-18 11:16:41+10:00,55043.403583874526,136.01892734303857,52.81499356785265,1862.4716159411212,43323.54137827069,79456.19134283524,16372.73895396454,798.857185711623,3.218757378419461,134.221283,93.5776718454818
2261-07-18 11:16:43+10:00,54912.13291585609,147.0204533341375,47.829838836422034,1842.1421511036608,43011.25064621103,78448.90902117424,16344.778953695877,798.857185711623,3.2168173784194565,134.221283,94.75524185837311
2261-07-18 11:16:44+10:00,55030.40575602793,151.33263649430717,47.2619177069264,,42098.20336521044,77788.73044257658,16228.012188562068,798.857185711623,3.2159073784194625,134.221283,94.1297587071515
2261-07-18 11:16:45+10:00,55179.3495605879,135.99918418184714,50.278736942603224,1861.370423483244,42757.105520054465,78598.14090370949,16172.02567346834,,3.215122378419455,134.221283,95.15879430337012
2261-07-18 11:16:47+10:00,55102.362750477325,126.62527087177067,,1829.8944499858071,43398.02324165116,78451.05107748204,16162.4061906029,797.9999828544828,3.2129323784194597,134.221298,94.76558308286992
2261-07-18 11:16:48+10:00,55148.650692202,110.50512039603957,,1820.754846109163,43931.172691198844,78555.37158903557,16372.281954613281,797.9999828544828,3.2121323784194544,134.221283,94.53315464859172
2261-07-18 11:16:49+10:00,55069.73927608637,114.69834686374269,48.336593929045684,1820.8609148461917,43526.26880588234,77929.36219689256,16387.537616685284,,3.2112023784194577,134.221283,94.61843907394154
2261-07-18 11:16:50+10:00,55082.76942427875,156.34398421038466,49.46441006123693,,43449.86669192023,78792.86222108231,16344.846261961578,797.9999828544828,3.2102573784194632,134.221298,93.9962931945729
2261-07-18 11:16:52+10:00,55161.693612109426,,,1825.675176049117,42964.64017516519,75712.56996469706,16090.079536582141,,3.2081723784194693,134.221298,93.83826851138495
2261-07-18 11:16:53+10:00,55083.01655366848,140.2635495434951,49.09906191122763,,43573.305082886836,78436.27932808668,16218.752987456723,797.9999828544828,3.2073773784194692,134.221298,94.3358200426775
2261-07-18 11:16:55+10:00,55161.610631555246,111.00894580811227,47.42121174536373,1845.6014558756913,43300.68577904782,78205.31988519279,16306.683213592836,797.9999828544828,3.2056073784194616,134.221298,95.33651129832504
2261-07-18 11:16:56+10:00,55174.8501285203,126.71941781430252,49.3048631506391,,43025.11779807083,75747.91829144392,16230.211353296932,797.9999828544828,3.204532378419458,134.221298,94.12264414959093
2261-07-18 11:16:58+10:00,55214.22175600798,142.79745567800944,48.141418926040764,1824.1668349707893,43180.119173209816,77620.02704806576,16082.37724396063,797.9999828544828,3.202857378419459,134.221298,93.89099604286541
2261-07-18 11:17:00+10:00,55174.757757788386,96.87774484341067,,1852.9102707298787,43043.379051400945,78590.94277191846,16303.092342994321,,3.2007473784194573,134.221306,93.38126498555937
2261-07-18 11:17:01+10:00,55117.88520659234,112.96928826773458,52.253894963466905,1827.2790653791665,43207.15918747407,78885.86806935359,16178.11206980539,797.9999828544828,3.1997923784194526,134.221313,94.87564541443908
2261-07-18 11:17:02+10:00,55096.15632837327,,48.14060912203345,1848.7328056545991,43165.52567029233,74207.34964332654,16279.715100231422,,3.198887378419464,134.221313,94.12506249831445
2261-07-18 11:17:03+10:00,55161.792645266854,139.35501661958574,48.789243990779454,,43183.97550221195,78147.96423625055,16285.505820757384,797.9999828544828,3.197617378419455,134.221313,93.9520289900354
2261-07-18 11:17:04+10:00,55170.50839771163,129.20300728649036,48.19375135653139,1826.7283305786752,42588.74231570693,78883.2676474623,16254.542662901786,797.9999828544828,3.197092378419466,134.221313,93.99048513752308
2261-07-18 11:17:06+10:00,55109.247019716706,144.46487266843138,51.38079245563944,,42629.71250971661,78053.5694037554,16331.682454629346,,3.1953473784194664,134.221313,94.73783460014032
2261-07-18 11:17:07+10:00,55258.12558689157,137.75141173032293,51.51015435719536,1846.2158653082608,43740.88857959256,77727.81806971088,16208.162175816104,797.9999828544828,3.19425237841946,134.221313,93.34445614171756
2261-07-18 11:17:09+10:00,55082.69787949341,123.20275600371383,,1849.7398803814308,43014.93594442917,77922.01598764444,,797.9999828544828,3.1923473784194556,134.221313,94.26284192238151
2261-07-18 11:17:10+10:00,55144.205167510074,119.02192890424129,50.99623845193819,1815.0130577514715,42912.834514344,77567.21991981522,16278.50602160198,797.9999828544828,3.1913323784194603,134.221313,94.50698671889893
2261-07-18 11:17:11+10:00,55100.432259971836,,50.20165958356432,,43764.709168786794,79476.71127428462,16283.91199804923,,3.19053737841946,134.221313,94.13135129483314
2261-07-18 11:17:12+10:00,54964.67180599647,122.4278430323539,50.98256406914644,1822.0262460856827,43258.51022618879,78430.22009636565,16323.447827472872,797.9999828544828,3.1893673784194654,134.221313,93.35364764166988
2261-07-18 11:17:13+10:00,55153.05298837113,137.6740552769356,48.90024915509216,1855.2020339947585,42650.94166702741,78358.87557311646,16268.482042887645,797.9999828544828,3.1884073784194555,134.221329,94.27603388580496
2261-07-18 11:17:15+10:00,55214.242091825945,112.15096624606339,50.2976443358265,1833.5629998374427,42298.28858721771,78573.32624766212,16283.46057155268,,3.1864123784194653,134.221329,94.11006279675517
2261-07-18 11:17:16+10:00,55122.34200035735,124.12328605801132,52.32783986471643,,41740.44812691438,78151.10830824591,16222.137829053929,797.9999828544828,3.1857873784194624,134.221329,94.12429740799568
2261-07-18 11:17:17+10:00,55096.123870261894,109.69854751961358,53.12535593989656,1841.7667589339421,43000.11546299916,75162.85062204879,16285.317917249971,797.9999828544828,3.1847123784194586,134.221329,93.86200186693954
2261-07-18 11:17:20+10:00,54995.25493516978,135.9695741162144,51.74678836819521,1825.4849024607608,42378.624456507074,76439.68242253229,16138.075382566702,797.9999828544828,3.1819923784194692,134.221329,93.66984259960276
2261-07-18 11:17:23+10:00,,124.93135799711335,45.46836716305032,1823.824929063352,,74731.11188023623,16088.421122038804,797.9999828544828,3.1791823784194584,134.221329,94.31602709269309
2261-07-18 11:17:25+10:00,55017.18907067444,139.37231789627708,,1824.2482624515103,42560.786869508695,76727.97888515418,16204.508170937805,,3.1771023784194696,134.221336,93.76542141035483
2261-07-18 11:17:27+10:00,,120.72636820436581,48.0365225230621,1829.3811206466326,42333.63010102994,78429.98251873186,16287.558862935986,797.9999828544828,3.1749273784194543,134.221344,95.51874238337514
2261-07-18 11:17:29+10:00,55069.83140935924,134.28985449039584,46.824720519015045,1823.4123716394026,42875.357616195666,78998.13052626041,16353.846670249804,797.9999828544828,3.173652378419458,134.221344,93.851985022899
2261-07-18 11:17:30+10:00,55043.53333479358,144.5629713105244,48.44374371723714,1829.7567543872642,43256.75701576545,78054.06050226648,16326.454559741996,797.9999828544828,3.1724673784194657,134.221344,94.49176491978793
2261-07-18 11:17:31+10:00,54977.91919216422,152.98120073763795,45.73772844285264,1821.3750852706833,43629.70127734281,79205.95738114868,16364.29176303227,,3.1715273784194586,134.221344,93.00678679027473
2261-07-18 11:17:33+10:00,54978.01798289705,122.41699197415296,49.15162287658862,1852.2354494737954,42976.07332026994,77458.63842420392,16355.458819238052,797.9999828544828,3.1695623784194638,134.221344,93.9776190421336
2261-07-18 11:17:35+10:00,55135.379717939526,131.7448289638148,49.10027446738921,1848.1895028423944,,77193.21752134777,16353.568784691979,797.1428571402,3.1678423784194543,134.221344,93.72740288460263
2261-07-18 11:17:38+10:00,55082.903356385956,147.91958481694238,51.541053411646764,1836.122126059586,43549.5684707402,78498.49592344555,16270.13133329135,797.1428571402,3.165217378419456,134.221344,94.64736286594184
2261-07-18 11:17:39+10:00,55109.05790845781,129.23756213386542,,1811.6378820793145,43240.20568451631,78430.04001003924,16358.744263452672,797.1428571402,3.163827378419466,134.221344,94.5134779238164
2261-07-18 11:17:40+10:00,55260.221935639216,112.23126294985231,,1830.9290431610411,43512.85569917021,79050.56443280009,16322.137132553044,,3.163087378419469,134.221344,94.06055001602913
2261-07-18 11:17:42+10:00,55293.15823154686,110.47273269360217,50.61200647115072,1822.203346524749,43740.649298485034,78890.4561472561,16377.356662104028,797.1428571402,3.1611273784194616,134.221344,94.88861912998621
2261-07-18 11:17:43+10:00,55253.86804595625,106.20335768265664,50.75929153472992,1854.469039110472,43178.289673153224,79255.2590227726,16456.0699008205,797.1428571402,3.160512378419469,134.221344,94.01190518186453
2261-07-18 11:17:46+10:00,55148.65596664503,147.91299359529856,49.483080548321986,1826.3097020532641,43128.79482949637,78684.64273340692,16448.39132879726,797.1428571402,3.157587378419464,134.221344,93.46445973380673
2261-07-18 11:17:48+10:00,54986.35402503253,161.48885051789398,49.55072016815848,1806.8125916159572,42856.01929474114,78618.89904703748,16310.186349737498,,3.155227378419454,134.221344,94.70002292756385
